word,mean,phonetic,path_mp3,image_path
talk,hablar,tɔk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\talk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\talk.png
track,pista (feminine) ,træk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\track.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\track.png
network,red (feminine) ,ˈnɛtˌwərk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\network.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\network.png
knowledge,conocimiento (masculine) ,ˈnɑlədʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\knowledge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\knowledge.png
product,producto (masculine) ,ˈprɑdəkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\product.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\product.png
site,emplazamiento (masculine) ,saɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\site.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\site.png
happen,pasar,ˈhæpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\happen.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\happen.png
define,definir,dəˈfaɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\define.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\define.png
manage,dirigir,ˈmænɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\manage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\manage.png
put,poner,pʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\put.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\put.png
strategy,estrategia (feminine) ,ˈstrædədʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strategy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strategy.png
yes,sí,jɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yes.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yes.png
damage,daño (masculine) ,ˈdæmɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\damage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\damage.png
especially,especialmente,ɪˈspɛʃəli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\especially.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\especially.png
approach,,əˈproʊtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\approach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\approach.png
option,opción (feminine) ,ˈɑpʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\option.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\option.png
now,ahora,naʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\now.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\now.png
across,,əˈkrɔs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\across.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\across.png
crime,delito (masculine) ,kraɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\crime.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\crime.png
element,elemento (masculine) ,ˈɛləmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\element.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\element.png
grow,crecer,ɡroʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\grow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\grow.png
news,,n(j)uz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\news.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\news.png
quality,calidad (feminine) ,ˈkwɑlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quality.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quality.png
quite,completamente,kwaɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quite.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quite.png
class,clase (feminine) ,klæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\class.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\class.png
may,poder,meɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\may.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\may.png
provide,,prəˈvaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\provide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\provide.png
important,importante,ɪmˈpɔrtnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\important.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\important.png
indeed,,ɪnˈdid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\indeed.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\indeed.png
purpose,propósito (masculine) ,ˈpərpəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\purpose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\purpose.png
teacher,,ˈtitʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\teacher.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\teacher.png
wear,,wɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wear.png
system,sistema (masculine) ,ˈsɪstəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\system.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\system.png
front,frente (masculine) ,frənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\front.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\front.png
day,día (masculine) ,deɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\day.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\day.png
chicken,pollo (masculine) ,ˈtʃɪkən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\chicken.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\chicken.png
fly,volar,flaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fly.png
account,cuenta (feminine) ,əˈkaʊnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\account.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\account.png
interview,entrevista (feminine) ,ˈɪn(t)ərˌvju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interview.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interview.png
plant,planta (feminine) ,plænt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\plant.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\plant.png
size,tamaño (masculine) ,saɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\size.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\size.png
modern,moderno,ˈmɑdərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\modern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\modern.png
old,mayor,oʊld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\old.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\old.png
particular,especial,pə(r)ˈtɪkjələr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\particular.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\particular.png
rather,bastante,ˈræðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rather.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rather.png
one,uno (masculine) ,wən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\one.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\one.png
age,edad (feminine) ,eɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\age.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\age.png
side,lado (masculine) ,saɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\side.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\side.png
soon,pronto,sun,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\soon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\soon.png
i,I,aɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\i.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\i.png
appeal,llamamiento (masculine) ,əˈpil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\appeal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\appeal.png
voice,voz (feminine) ,vɔɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\voice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\voice.png
have,tener,hæv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\have.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\have.png
courgette,,kʊrˈʒɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\courgette.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\courgette.png
building,edificio (masculine) ,ˈbɪldɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\building.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\building.png
various,varios,ˈvɛriəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\various.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\various.png
realize,,ˈri(ə)ˌlaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\realize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\realize.png
investment,inversión (feminine) ,ɪnˈvɛs(t)mənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\investment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\investment.png
this,,ðɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\this.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\this.png
cost,,kɔst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cost.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cost.png
guy,tipo (masculine) ,ɡaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\guy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\guy.png
review,crítica (feminine) ,rəˈvju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\review.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\review.png
sure,seguro,ʃʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sure.png
finally,por último,ˈfaɪn(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\finally.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\finally.png
mean,significar,min,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mean.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mean.png
host,,hoʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\host.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\host.png
huge,enorme,(h)judʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\huge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\huge.png
learn,aprender,lərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\learn.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\learn.png
rest,descansar,rɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rest.png
discussion,discusión (feminine) ,dəˈskəʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discussion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discussion.png
past,anterior,pæst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\past.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\past.png
national,nacional,ˈnæʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\national.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\national.png
money,dinero (masculine) ,ˈməni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\money.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\money.png
cherry,cereza (feminine) ,ˈtʃɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cherry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cherry.png
body,cuerpo (masculine) ,ˈbɑdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\body.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\body.png
mind,mente (feminine) ,maɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mind.png
because,porque,biˈkəz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\because.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\because.png
band,cinta (feminine) ,bænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\band.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\band.png
response,respuesta (feminine) ,rəˈspɑns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\response.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\response.png
cover,tapa (feminine) ,ˈkəvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cover.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cover.png
drop,gota (feminine) ,drɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drop.png
hold,agarrar,hoʊld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hold.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hold.png
understand,entender,ˌəndərˈstænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\understand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\understand.png
contact,contacto (masculine) ,ˈkɑnˌtækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contact.png
community,comunidad (feminine) ,kəˈmjunədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\community.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\community.png
local,local,ˈloʊk(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\local.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\local.png
sometimes,a veces,ˈsəmˌtaɪmz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sometimes.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sometimes.png
prove,probar,pruv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\prove.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\prove.png
take,llevar,teɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\take.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\take.png
before,antes de,bəˈfɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\before.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\before.png
win,ganar,wɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\win.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\win.png
economic,económico,ˌɛkəˈnɑmɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\economic.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\economic.png
training,capacitación (feminine) ,ˈtreɪnɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\training.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\training.png
sell,vender,sɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sell.png
argue,discutir,ˈɑrɡju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\argue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\argue.png
office,oficina (feminine) ,ˈɔfɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\office.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\office.png
add,añadir,æd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\add.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\add.png
million,millón (masculine) ,ˈmɪljən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\million.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\million.png
cabbage,repollo (masculine) ,ˈkæbɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cabbage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cabbage.png
woman,mujer (feminine) ,ˈwʊmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\woman.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\woman.png
law,ley (feminine) ,lɔ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\law.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\law.png
through,por,θru,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\through.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\through.png
